date,time,currency,impact,event
Mar 1,6:30am,CNY,red,Manufacturing PMI
Mar 1,6:30am,CNY,orange,Non-Manufacturing PMI
Mar 1,8:15am,USD,yellow,FOMC Member Goolsbee Speaks
Mar 3,2:45am,NZD,yellow,Overseas Trade Index q/q
Mar 3,5:00am,AUD,yellow,MI Inflation Gauge m/m
Mar 3,5:30am,AUD,yellow,ANZ Job Advertisements m/m
Mar 3,5:30am,AUD,yellow,Company Operating Profits q/q
Mar 3,5:30am,JPY,yellow,Final Manufacturing PMI
Mar 3,6:45am,CNY,yellow,Caixin Manufacturing PMI
Mar 3,10:30am,AUD,yellow,Commodity Prices y/y
Mar 3,1:15pm,EUR,yellow,Spanish Manufacturing PMI
Mar 3,1:30pm,CHF,yellow,Manufacturing PMI
Mar 3,1:45pm,EUR,yellow,Italian Manufacturing PMI
Mar 3,1:50pm,EUR,yellow,French Final Manufacturing PMI
Mar 3,1:55pm,EUR,yellow,German Final Manufacturing PMI
Mar 3,2:00pm,EUR,yellow,Final Manufacturing PMI
Mar 3,2:30pm,GBP,yellow,Final Manufacturing PMI
Mar 3,2:30pm,GBP,yellow,M4 Money Supply m/m
Mar 3,2:30pm,GBP,yellow,Mortgage Approvals
Mar 3,2:30pm,GBP,yellow,Net Lending to Individuals m/m
Mar 3,3:00pm,EUR,orange,Core CPI Flash Estimate y/y
Mar 3,3:00pm,EUR,orange,CPI Flash Estimate y/y
Mar 3,7:30pm,CAD,yellow,Manufacturing PMI
Mar 3,7:45pm,USD,orange,Final Manufacturing PMI
Mar 3,8:00pm,USD,red,ISM Manufacturing PMI
Mar 3,8:00pm,USD,orange,ISM Manufacturing Prices
Mar 3,8:00pm,USD,yellow,Construction Spending m/m
Mar 3,All Day,USD,yellow,Wards Total Vehicle Sales
Mar 3,10:05pm,USD,yellow,FOMC Member Musalem Speaks
Mar 4,12:39am,USD,orange,President Trump Speaks
Mar 4,2:45am,NZD,yellow,Building Consents m/m
Mar 4,4:30am,JPY,yellow,Unemployment Rate
Mar 4,4:50am,JPY,yellow,Capital Spending q/y
